source_id,receiving_entity,publication_title,publication_type,covers_fiscal_year,official_source_url,retrieved_utc,physical_page_count,source_sha256,source_bytes,source_pdf,published_data_rows_from_this_source
city-of-south-san-francisco-2023-24-d29da665,City of South San Francisco,Exhibit A - Annual Impact Fee Report FY 2023-24 vFinal,annual_fee_report_66006,2023-24,https://ci-ssf-ca.legistar1.com/ci-ssf-ca/attachments/fee16f1e-85bf-4cf8-9cb5-1c9b56970390.pdf,2026-09-22T07:35:01.443695+00:00,39,d29da665c884286a7991e0c80bff078c9a1a25bdceff4ad0ffaffd23f35c3f57,502323,sources/city-of-south-san-francisco-2023-24-d29da665.pdf,6
city-of-south-san-francisco-2024-25-04890bd2,City of South San Francisco,"City of South San Francisco development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.ssfca.gov/files/assets/public/v/1/finance/documents/impact-fee-reports/2024-2025-development-impact-fee-report.pdf,2026-09-22T07:36:49.147812+00:00,44,04890bd29af5cb03948941e7db24912bec9508c04d2f153c617dfa7456851341,512351,sources/city-of-south-san-francisco-2024-25-04890bd2.pdf,3
city-of-st-helena-2014-15,City of St Helena,"City of St Helena impact fee report, fiscal year 2014-15",annual_fee_report_66006,2014-15,https://www.cityofsthelena.gov/Archive/ViewFile/Item/562,2026-09-14T22:41:08.420218+00:00,6,ec805a81f22b3ef83b03cf97923de4f4e75774f4fd07d51723ced522dffb7e3e,100477,sources/city-of-st-helena-2014-15.pdf,10
city-of-st-helena-2015-16,City of St Helena,"City of St Helena impact fee report, fiscal year 2015-16",annual_fee_report_66006,2015-16,https://www.cityofsthelena.gov/Archive/ViewFile/Item/563,2026-09-14T22:41:07.026609+00:00,9,ebc438b895ad65db591bb6a2cce5a4231aa83199b66ec22365d18ebfcaeb1c77,106605,sources/city-of-st-helena-2015-16.pdf,2
city-of-st-helena-2016-17,City of St Helena,"City of St Helena impact fee report, fiscal year 2016-17",annual_fee_report_66006,2016-17,https://www.cityofsthelena.gov/Archive/ViewFile/Item/564,2026-09-14T22:41:05.413559+00:00,9,ae1bd5f7d4098917b5d296396e7c7d4b1e384ce64266d9912e814051e8f2d69f,609460,sources/city-of-st-helena-2016-17.pdf,2
city-of-st-helena-2017-18,City of St Helena,"City of St Helena impact fee report, fiscal year 2017-18",annual_fee_report_66006,2017-18,https://www.cityofsthelena.gov/Archive/ViewFile/Item/565,2026-09-14T22:41:03.915357+00:00,9,1a7681ab3e34b5058d446380a2da4e60f1b9867c308aa865be5cbd33d98fba0f,112594,sources/city-of-st-helena-2017-18.pdf,2
city-of-stanton-2022-23,City of Stanton,"City of Stanton annual development impact fee report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://cms9files.revize.com/stantoncanew/Document_center/Department/Finance/City%20Finance%20Information/AB%201600/FY%202022.23%20AB%201600%20Report.pdf,2026-09-22T08:26:42.759326+00:00,16,9bb27c09f01f50d8e0a1150bdc377159d9a7ff437a28ec42bedb2af624aca12c,1682830,sources/city-of-stanton-2022-23.pdf,5
city-of-stanton-2023-24,City of Stanton,"City of Stanton annual development impact fee report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://cms9files.revize.com/stantoncanew/Document_center/Department/Finance/City%20Finance%20Information/AB%201600/FY%202023.24%20AB%201600%20Report.pdf,2026-09-22T08:26:42.515607+00:00,16,b02c65a4a30a8476b3431e535a389f7abde83001c4f2c2536ca89abe2960b7ec,1054818,sources/city-of-stanton-2023-24.pdf,5
city-of-stanton-2024-25,City of Stanton,"City of Stanton annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://cms9files.revize.com/stantoncanew/Document_center/Department/Finance/City%20Finance%20Information/AB%201600/Annual%20Development%20Impact%20AB%201600%20FY%202024-25%20v2.pdf,2026-09-22T08:26:42.283860+00:00,13,87e333ab1e202830237151fc4dd7078af0bf86aaf8298d025e4c1f1707474ee0,1067685,sources/city-of-stanton-2024-25.pdf,4
city-of-stockton-2022-23,City of Stockton,"City of Stockton impact fee report, fiscal year 2022-23",five_year_findings_66001,2022-23,https://cms3.revize.com/revize/stockton/Documents/Government/Budget%20And%20Financial%20Reports/Financial%20Reports/PFF/PFF_FY23.pdf,2026-09-15T10:42:16.006650+00:00,74,91248855f657ca85c11dd8240fea7697dc33bb1e40191d2ae9610edcc9b3a309,2697997,sources/city-of-stockton-2022-23.pdf,12
city-of-stockton-2023-24-013c6c2e,City of Stockton,City of Stockton Public Facilities Fee (PFF) Annual Report 2024,annual_fee_report_66006,2023-24,https://cms3.revize.com/revize/stockton/Documents/Government/Budget%20And%20Financial%20Reports/Financial%20Reports/PFF/2024_PFF_Annual_Report.pdf,2026-09-22T06:24:11.748780+00:00,90,013c6c2eaddb2f3afe73381e4fad385ec5f066e912acb33f62fcb73e377d16d0,922352,sources/city-of-stockton-2023-24-013c6c2e.pdf,8
city-of-tehachapi-2022-23,City of Tehachapi,"City of Tehachapi annual development impact fee report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://www.liveuptehachapi.com/DocumentCenter/View/7750/Tehachapi_Annual--5-Yr-DIF-Report-FY-2023_final,2026-09-22T12:04:15.712639+00:00,17,9fa089beb84bdf7e1b3a426d9e5def6bfff17466c8d0414d6df87d379374a138,210677,sources/city-of-tehachapi-2022-23.pdf,6
city-of-temecula-2023-24,City of Temecula,"City of Temecula impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.temeculaca.gov/DocumentCenter/View/17658/FY2023-24-AB-1600-Financial-Report,2026-09-14T22:41:18.504520+00:00,10,dc62f0303f7e6a05a3b7b18554028e82b6dd348b7aa6f7b68ace3da52e723901,247658,sources/city-of-temecula-2023-24.pdf,8
city-of-tracy-2022-23-944a0482,City of Tracy,"City of Tracy development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.cityoftracy.org/files/assets/city/v/1/cmo/documents/city-reports/attachment-a-ab1600-development-impact-fee-annual-report-fiscal-year-2223.pdf,2026-09-22T13:28:51.809339+00:00,84,944a048274c137b684b266800a40dfb2afc40b1a2f515e5a8f4cb841bfbe3af7,871375,sources/city-of-tracy-2022-23-944a0482.pdf,27
city-of-tracy-2023-24-88bb2a18,City of Tracy,"City of Tracy development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.cityoftracy.org/files/assets/city/v/1/cmo/documents/city-reports/20241216-tracy-ab1600-report-final.pdf,2026-09-22T07:08:39.959345+00:00,109,88bb2a182d4f9151cdbf372a03a65a1e081bf270c0f5924e9e6328a6811d35b0,986677,sources/city-of-tracy-2023-24-88bb2a18.pdf,18
city-of-tracy-2024-25-a5f0c7b3,City of Tracy,"City of Tracy development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.cityoftracy.org/files/assets/city/v/1/ced/documents/ab1600-report-fy-24-25.pdf,2026-09-22T13:28:50.794620+00:00,119,a5f0c7b326285bbd773a9f0d802848294efc34242e2ea158060336f987ec29f0,939739,sources/city-of-tracy-2024-25-a5f0c7b3.pdf,16
city-of-turlock-2024-25-91d74c35,City of Turlock,Development Fees Annual Report FY 2024-25,annual_fee_report_66006,2024-25,https://www.cityofturlock.org/_pdf/devfeesreport.asp?id=9,2026-09-22T07:07:26.504501+00:00,139,91d74c355fd51628358504f9410db389fb2dd28478ee79160af61d3e4142b3e9,2040206,sources/city-of-turlock-2024-25-91d74c35.pdf,25
city-of-tustin-2023-24-8c69f8b0,City of Tustin,Agenda Report - Fiscal Year 2023-2024 Development Impact Fee Report (Assembly Bill 1600),annual_fee_report_66006,2023-24,https://tustin.granicus.com/MetaViewer.php?view_id=5&clip_id=2642&meta_id=159932,2026-09-22T07:00:10.671401+00:00,14,8c69f8b076ce9cffebd5a32c1dd70434fab66ac1426169dd4dbba11b76098c88,1266227,sources/city-of-tustin-2023-24-8c69f8b0.pdf,1
city-of-tustin-2024-25-a07994d0,City of Tustin,Agenda Report - Fiscal Year 2024-2025 Development Impact Fee Report (AB 1600 / Gov. Code 66006),annual_fee_report_66006,2024-25,https://tustin.granicus.com/MetaViewer.php?view_id=5&clip_id=2825&meta_id=170133,2026-09-22T07:00:08.058977+00:00,15,a07994d069af5f8353bb8f0b9e0fd2d9f691da065fe5f8d402d83c06b2045dcb,1292361,sources/city-of-tustin-2024-25-a07994d0.pdf,1
city-of-upland-2024-25-3045978f,City of Upland,FY 2024-25 AB 1600 Annual Report,annual_fee_report_66006,2024-25,https://www.uplandca.gov/Documents/Government/Finance/AB%201600%20Development%20Impact%20Fee%20Reports/FY%202024-25%20AB%201600%20Annual%20Report.pdf,2026-09-22T07:00:03.883454+00:00,6,3045978fdbd9f1a5acc2d6c3d854e76d58e948f22ac1c5e6a0cb714f1c66dc86,543960,sources/city-of-upland-2024-25-3045978f.pdf,7
city-of-victorville-2024-25,City of Victorville,"City of Victorville annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://www.victorvilleca.gov/files/assets/city/v/1/finance/documents/city-fees/dif/ab1600-reports/annual_development_impact_fee_report__fiscal_year_ended_june_30_2025-remediated.pdf,2026-09-22T06:26:47.057918+00:00,23,6704575218fafe2efdd15f5c6592247295bf070ffae4b40077d38ab0dfa17572,2608597,sources/city-of-victorville-2024-25.pdf,8
city-of-walnut-creek-2024-25-b7c87152,City of Walnut Creek,"City of Walnut Creek development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.walnutcreekca.gov/home/showpublisheddocument/32963/639001767785070000,2026-09-22T07:36:51.788265+00:00,89,b7c87152d4dc69a721e513bb1a56b1dcfd660aa33ef988056da6d71328280773,8500044,sources/city-of-walnut-creek-2024-25-b7c87152.pdf,6
city-of-west-sacramento-2022-23-58943f94,City of West Sacramento,"City of West Sacramento development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.cityofwestsacramento.org/home/showpublisheddocument/19144/638614881270770000,2026-09-22T07:36:55.823029+00:00,27,58943f94796d0168d7ae7a684eec115bd72112052cd10a2043d496886fcac419,398371,sources/city-of-west-sacramento-2022-23-58943f94.pdf,9
city-of-west-sacramento-2023-24-d089d93f,City of West Sacramento,"City of West Sacramento development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.cityofwestsacramento.org/home/showpublisheddocument/19685/638695961096470000,2026-09-22T07:36:55.534636+00:00,27,d089d93fec7b879141512c8815e8cd16f2e33b17a7b5301af2943bbae44db34a,397385,sources/city-of-west-sacramento-2023-24-d089d93f.pdf,9
city-of-west-sacramento-2024-25-dda3b1a0,City of West Sacramento,"City of West Sacramento development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.cityofwestsacramento.org/home/showpublisheddocument/21836/639120202878100000,2026-09-22T07:36:55.133877+00:00,27,dda3b1a0309127ed048d4d5283af2c0c06e5a979531137d951864fb371108a4f,412677,sources/city-of-west-sacramento-2024-25-dda3b1a0.pdf,9
city-of-wheatland-2023-24-9ee57f36,City of Wheatland,"City of Wheatland Mitigation Fee Act (AB 1600) Report on Development Impact Fees For Fiscal Year ended June 30, 2024",annual_fee_report_66006,2023-24,https://mccmeetingspublic.blob.core.usgovcloudapi.net/wheatlndca-meet-81581bfb6eaa42858741f10e4f85df36/ITEM-Attachment-001-e3394ebb366247faa4cef89e7d95c39e.pdf,2026-09-22T12:45:11.235343+00:00,7,9ee57f36e2e9c44fa5f87d26960dccdf0457a43e6c92de0ae73f82960b8eaacf,492065,sources/city-of-wheatland-2023-24-9ee57f36.pdf,6
city-of-wheatland-2024-25-8899d53c,City of Wheatland,City of Wheatland Mitigation Fee Act (AB 1600) Report on Development Impact Fees (fiscal year not shown in listing),annual_fee_report_66006,2024-25,https://mccmeetingspublic.blob.core.usgovcloudapi.net/wheatlndca-meet-803960c19671474db413235c3ea143f1/ITEM-Attachment-001-6c790d1e756146398f822dab51208fda.pdf,2026-09-22T12:45:11.461003+00:00,6,8899d53cddbcbbd8d47b9e28a4f994b1fb6a98060a111a73e8899637c3cbce39,492659,sources/city-of-wheatland-2024-25-8899d53c.pdf,13
city-of-whittier-2023-24,City of Whittier,"City of Whittier annual development impact fee report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://www.cityofwhittier.org/home/showpublisheddocument/15250/638711562485330000,2026-09-22T07:08:43.362654+00:00,15,19d643ed3a17c96c096db446ed42979adb5b6f961d2eddf0afcc600cd80d5726,226119,sources/city-of-whittier-2023-24.pdf,6
city-of-whittier-2024-25,City of Whittier,"City of Whittier annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://www.cityofwhittier.org/home/showpublisheddocument/16482/639015637585600000,2026-09-22T07:08:42.926023+00:00,17,4904b54a247e8ee13c5ceb65a03bc013d982a2f15d2c609cde8a669afc8dae77,218394,sources/city-of-whittier-2024-25.pdf,4
city-of-wildomar-2022-23,City of Wildomar,"City of Wildomar annual development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.wildomar.gov/ArchiveCenter/ViewFile/Item/139,2026-09-22T08:26:52.982790+00:00,17,2cb2624cfda0eeeb47a98c2c942bf102e347adf89b54cb542852f90d692deb5b,273601,sources/city-of-wildomar-2022-23.pdf,13
city-of-wildomar-2024-25,City of Wildomar,"City of Wildomar annual development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.wildomar.gov/ArchiveCenter/ViewFile/Item/156,2026-09-22T08:26:52.601668+00:00,18,0da23a59495117e3d10bf608aebb103c3ad696254c393249d364e3d10fa32f94,1447331,sources/city-of-wildomar-2024-25.pdf,13
city-of-willows-2020-21,City of Willows,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,2020-21,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,14,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,417037,sources/city-of-willows-2020-21.pdf,12
city-of-winters-2024-25,City of Winters,"City of Winters annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://cityofwinters.org/DocumentCenter/View/1544/Impact-Fee-Annual-Report_2024-2025,2026-09-22T12:30:21.397414+00:00,20,896985bea13510311fff7d45b7d1d9c3a0ad2d77e5196804d6ea8111c77d2066,206267,sources/city-of-winters-2024-25.pdf,8
city-of-yorba-linda-2023-24-d6bef53b,City of Yorba Linda,Traffic Development Impact Fees Annual Report For FY 2023-24,annual_fee_report_66006,2023-24,https://www.yorbalindaca.gov/ArchiveCenter/ViewFile/Item/414,2026-09-22T07:34:56.482702+00:00,4,d6bef53ba0f4d2e52046119c490416c29f8ea66697420085d2ff32ae60ed4d68,207467,sources/city-of-yorba-linda-2023-24-d6bef53b.pdf,1
city-of-yorba-linda-2024-25-d01848ef,City of Yorba Linda,Traffic Impact Fees 2024-25 Annual and Five-Year Report (staff report),annual_fee_report_66006,2024-25,https://www.yorbalindaca.gov/DocumentCenter/View/9189/Traffic-Impact-Fees-2024-25-and-Five-Year-Report-SR-PDF,2026-09-22T07:34:56.131556+00:00,3,d01848ef57e2ac67136964bd82d6f594e90e138e6d9eaf2556bf0b2aec00ec28,633415,sources/city-of-yorba-linda-2024-25-d01848ef.pdf,1
consolidated-fire-protection-district-of-los-angeles-county-2022-23,Consolidated Fire Protection District of Los Angeles County,"Consolidated Fire Protection District: FY2022-23 Developer Fee Funds report and October2023 station plan in January17,2024 Public Safety agenda materials",annual_fee_report_66006,2022-23,https://file.lacounty.gov/SDSInter/ceo/agendas/1154528_2024.01.17PublicSafetyagendaanddocs.pdf,2026-09-19T17:09:47.340785+00:00,65,ae1dcc7c114c153cccc1fe1775d0970173af3796645d3dc04836839c5e261ffa,3211139,sources/consolidated-fire-protection-district-of-los-angeles-county-2022-23.pdf,3
county-of-sacramento-2022-23-cosumnes-fire,Cosumnes Community Services District,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/transition/fd/Report%20CCSD%20Fire%20FY%2022-23.pdf,2026-09-22T06:03:57.264312+00:00,4,30848b592e3f1fa140d9062ab2c4390124d0aca67a791ab80999965fe87c440f,168846,sources/county-of-sacramento-2022-23-cosumnes-fire.pdf,2
county-of-butte-2022-23-9fafb462,County of Butte,"County of Butte development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.buttecounty.net/ArchiveCenter/ViewFile/Item/849,2026-09-22T07:38:32.108827+00:00,70,9fafb4623e8eedf11fdce226c9c201511bbdf8f60e8e3e36ef7fe384bd6b71b9,810031,sources/county-of-butte-2022-23-9fafb462.pdf,28
county-of-contra-costa-2022-23-b98052fe,County of Contra Costa,"AB1600 Report FY 22-23 (Contra Costa County Development Impact Fee Annual Report, Area of Benefit program, FY 2022/2023)",annual_fee_report_66006,2022-23,https://contra-costa.legistar1.com/contra-costa/attachments/d635d8c3-ee32-457a-9941-79b737455914.pdf,2026-09-22T07:35:30.767360+00:00,9,b98052fe5f7bd8517c674b7a780a8c00ebcaee88f891d565d7f5d013570c15b8,20297041,sources/county-of-contra-costa-2022-23-b98052fe.pdf,15
county-of-contra-costa-2023-24-889800f5,County of Contra Costa,"AB1600 Report FY 23-24 (Contra Costa County Development Impact Fee Annual Report, Area of Benefit program, FY 2023/2024)",annual_fee_report_66006,2023-24,https://contra-costa.legistar1.com/contra-costa/attachments/cf53c39f-7d1c-403e-9561-8122948e0867.pdf,2026-09-22T07:35:45.823515+00:00,9,889800f503991eeea24f1c2264a017357d4ed75d8e40575bd8d1942737fc2c93,19026237,sources/county-of-contra-costa-2023-24-889800f5.pdf,14
county-of-el-dorado-2022-23,County of El Dorado,"County of El Dorado, Department of Transportation, Public Notice of Impact Fee Accounts, FY 2022-23",annual_fee_report_66006,2021-22,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/transportation/tim/tim-annual-compliance-reports/2022-2023-annual-mitigation-fee-report.pdf,2026-09-22T06:05:13.316674+00:00,44,bc0c7da86d8d6cd52bd7453f1538f682e8310af382c67f5420a2a5e0c94eb872,10927535,sources/county-of-el-dorado-2022-23.pdf,10
county-of-monterey-2022-23,County of Monterey,"County of Monterey, report on the status of development traffic impact fees, fiscal year 2022-23, Attachment A draft resolution with Exhibit 1",combined_annual_and_five_year,2022-23,https://legistar.granicus.com/Monterey/attachments/f63e6105-162b-4163-a4e6-1294cb78c65b.pdf,2026-09-22T06:03:46.516647+00:00,8,22098d8bc3ec100bd38b2cf92bf27ca87df32d72d9e083605e0dff799248e32f,461392,sources/county-of-monterey-2022-23.pdf,1
county-of-monterey-2023-24,County of Monterey,"County of Monterey, report on the status of development traffic impact fees, fiscal year 2023-24, Attachment A draft resolution with Exhibit 1",combined_annual_and_five_year,2023-24,https://legistar.granicus.com/Monterey/attachments/6cd369d4-3016-401c-a417-9ed76aba9930.pdf,2026-09-22T06:03:47.255518+00:00,8,f47fc6b97f24329ca972d9539a93722f29a9ea3b46a834d8edc93c930eebe878,473091,sources/county-of-monterey-2023-24.pdf,1
county-of-monterey-2024-25,County of Monterey,"County of Monterey, report on the status of development traffic impact fees, fiscal year 2024-25, Attachment A draft resolution with Exhibit 1",combined_annual_and_five_year,2024-25,https://legistar.granicus.com/Monterey/attachments/f5cea8a5-bd81-4ce2-980c-23d85458d60e.pdf,2026-09-22T06:03:48.031955+00:00,8,f3bd102da1004ab49481f7019249d3b840f5d608b725e8a6bdabc54b57384c29,483015,sources/county-of-monterey-2024-25.pdf,2
county-of-napa-2023-24,County of Napa,"County of Napa, Napa Valley Business Park Traffic Mitigation Fee Program, Fiscal Year 2023-24 Report",annual_fee_report_66006,2023-24,https://napa.legistar1.com/napa/attachments/e4001d21-2722-4324-834f-f694d58c3881.pdf,2026-09-22T06:03:54.843126+00:00,3,4fff877a9a0fc8dc44f3b9d23c4c381c5e67d2d64bd41cd4c91595ba17dcdea0,147540,sources/county-of-napa-2023-24.pdf,1
county-of-napa-2024-25,County of Napa,"County of Napa, Napa Valley Business Park Traffic Mitigation Fee Program, Fiscal Year 2024-25 Report",annual_fee_report_66006,2024-25,https://napa.legistar1.com/napa/attachments/d9bdd6ea-7a41-42ce-a2c9-9dcd97b30028.pdf,2026-09-22T06:03:55.654088+00:00,2,104cc89246397f7cd9e6a02079e3b451cd433f37e2c1767b59d8e5e70fb9be6e,147408,sources/county-of-napa-2024-25.pdf,1
county-of-napa-five-year-2018-19-to-2022-23,County of Napa,"County of Napa, Napa Valley Business Park Traffic Mitigation Fee Program, Fiscal Year 2018-19 through 2022-23 Five Year Report",five_year_findings_66001,2018-19,https://napa.legistar1.com/napa/attachments/b439f422-ca0f-4a34-bdb1-8ab8b7fb27f5.pdf,2026-09-22T06:03:54.230236+00:00,9,f25a4ce9a414806e6b7b58090f8455399d1e6a1c36eab2e1282ab08c29ff083e,4278815,sources/county-of-napa-five-year-2018-19-to-2022-23.pdf,5
county-of-orange-2022-23-59c7df68,County of Orange,"Attachment A - Development Fee Deposit Report FY 2022-23 (ASR 23-000876, Board of Supervisors 12/19/2023)",annual_fee_report_66006,2022-23,http://cams.ocgov.com/Web_Publisher/Agenda12_19_2023_files/images/O00123-000876A.PDF,2026-09-22T12:04:47.145705+00:00,1,59c7df68a1a2e0326506ff90a63334275cf275df82d5ccc1d7ebd05dce81b66d,17505,sources/county-of-orange-2022-23-59c7df68.pdf,6
county-of-placer-2022-23,County of Placer,"County of Placer impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.placer.ca.gov/DocumentCenter/View/75873/13C,2026-09-14T22:57:24.421685+00:00,18,1c6abd41c46f684337f8d89e9cb6c00c39ae70d1f8e70a3ef8cb4a55457a4fb8,1111620,sources/county-of-placer-2022-23.pdf,16
county-of-sacramento-2022-23-antelope-basin-a-drainage,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Antelope%20Drainage%20FY%2022-23.pdf,2026-09-22T06:03:57.679754+00:00,1,cbb89bf087b3ef4f01c350213b9f3984fe70229892bd2c9578d56033312ea1eb,39681,sources/county-of-sacramento-2022-23-antelope-basin-a-drainage.pdf,1
county-of-sacramento-2022-23-antelope-major-roadway,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Antelope%20Roadway%20FY%2022-23.pdf,2026-09-22T06:03:57.451698+00:00,2,f3a6a214253197772eac8d247cd6191f1293c243f41d20e02d2471123f287fc3,46570,sources/county-of-sacramento-2022-23-antelope-major-roadway.pdf,1
county-of-sacramento-2022-23-antelope-water-mitigation,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Antelope%20Water%20Mitigation%20FY%2022-23.pdf,2026-09-22T06:03:58.111885+00:00,1,51816b9d6357a1332a8b5722f30d0412e22951ed2ca27a291dce1d4a3bf7916f,407945,sources/county-of-sacramento-2022-23-antelope-water-mitigation.pdf,1
county-of-sacramento-2022-23-countywide-library-administration,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Countywide%20Library%20Admin%20Fee%20FY%2022-23.pdf,2026-09-22T06:03:56.960067+00:00,1,6d98173e09cdaa8e3cae93338818a2eef430b0993f00998b9ab136027c975c7f,28343,sources/county-of-sacramento-2022-23-countywide-library-administration.pdf,1
county-of-sacramento-2022-23-countywide-library-facilities,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Countywide%20Library%20Facilities%20Fee%20FY%2022-23.pdf,2026-09-22T06:03:57.067552+00:00,1,d1553a065a558c5b00bb4a3d4b50d323175ded32e308b7a5dc7430ae67091d1c,35290,sources/county-of-sacramento-2022-23-countywide-library-facilities.pdf,1
county-of-sacramento-2022-23-east-antelope-local-roadway,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Antelope%20Roadway%20East%20FY%2022-23.pdf,2026-09-22T06:03:57.564064+00:00,1,0d3817d896f9de654494d0acf3d7fb2f761b6dd01f1a3687164831b62fbe251d,35453,sources/county-of-sacramento-2022-23-east-antelope-local-roadway.pdf,1
county-of-sacramento-2022-23-florin-vineyard-administration,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/Report%20Florin%20Vineyard%20Administration%20FY%2022-23.pdf,2026-09-22T06:03:58.279881+00:00,1,5d235b006095aa51b2cdf75e3e7c0b3c9259d9ed4720257aae360a2c60b02776,28119,sources/county-of-sacramento-2022-23-florin-vineyard-administration.pdf,1
county-of-sacramento-2022-23-florin-vineyard-roadway-frontage,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/Report%20Florin%20Vineyard%20Roadway%20and%20Frontage%20FY%2022-23.pdf,2026-09-22T06:03:58.208468+00:00,2,cfbec5b6468b415dddb265686c0366f76d0d3563fe014b770c891a562a8eeeb3,51662,sources/county-of-sacramento-2022-23-florin-vineyard-roadway-frontage.pdf,1
county-of-sacramento-2022-23-nvs-administration,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20North%20Vineyard%20Station%20Administration%20FY%2022-23.pdf,2026-09-22T06:03:58.699577+00:00,1,e027ba05ee292d899285adc376f88c991ac4cd784beac08e52efdd2d12c31811,28326,sources/county-of-sacramento-2022-23-nvs-administration.pdf,1
county-of-sacramento-2022-23-nvs-frontage-lane,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20North%20Vineyard%20Station%20Frontage%20FY%2022-23.pdf,2026-09-22T06:03:58.616417+00:00,1,1feefa1d53f4bb4a8509d70ab01f708a87028570dbe189948634e041570aa3db,31376,sources/county-of-sacramento-2022-23-nvs-frontage-lane.pdf,1
county-of-sacramento-2022-23-nvs-library,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20North%20Vineyard%20Station%20Library%20FY%2022-23.pdf,2026-09-22T06:03:58.951486+00:00,1,0f0ae08903cde6e3fd616340d2020b5d7fec4b69e5da916a10a138797ce6943b,38377,sources/county-of-sacramento-2022-23-nvs-library.pdf,1
